link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/6744025,Aprovado,Aprovado,27/11/2025,Limitada,Jurídica,"R$ 6,149.86"
https://www.asaas.com/customerAdminConsole/show/6494795,Aprovado,Aprovado,03/09/2025,Limitada,Jurídica,"R$ 29,872.87"
https://www.asaas.com/customerAdminConsole/show/6479703,Aprovado,Aprovado,29/08/2025,Fisica,Física,"R$ 11,237.44"
https://www.asaas.com/customerAdminConsole/show/6168669,Aprovado,Aprovado,16/05/2025,Limitada,Jurídica,"R$ 5,014.99"
https://www.asaas.com/customerAdminConsole/show/6413017,Aprovado,Aprovado,05/08/2025,Limitada,Jurídica,"R$ 10,812.65"
https://www.asaas.com/customerAdminConsole/show/6358523,Aprovado,Aprovado,15/07/2025,Limitada,Jurídica,"R$ 391,185.99"
https://www.asaas.com/customerAdminConsole/show/5375193,Aprovado,Aprovado,06/01/2025,Limitada,Jurídica,"R$ 5,349.72"
https://www.asaas.com/customerAdminConsole/show/6959676,Aprovado,Aprovado,03/02/2026,MEI,Jurídica,"R$ 5,243.07"
https://www.asaas.com/customerAdminConsole/show/6121588,Aprovado,Aprovado,08/05/2025,Limitada,Jurídica,"R$ 5,817.96"
https://www.asaas.com/customerAdminConsole/show/5585435,Aprovado,Aprovado,07/02/2025,Limitada,Jurídica,"R$ 7,417.01"
https://www.asaas.com/customerAdminConsole/show/6807309,Pendente,Reprovado,17/12/2025,MEI,Jurídica,"R$ 12,000.00"
https://www.asaas.com/customerAdminConsole/show/6336805,Aprovado,Aprovado,06/07/2025,Limitada,Jurídica,"R$ 11,997.84"
https://www.asaas.com/customerAdminConsole/show/6500993,Aprovado,Aprovado,05/09/2025,Limitada,Jurídica,"R$ 5,129.07"
https://www.asaas.com/customerAdminConsole/show/6375591,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 340,182.09"
https://www.asaas.com/customerAdminConsole/show/5424500,Aprovado,Aprovado,13/01/2025,MEI,Jurídica,"R$ 11,924.37"
https://www.asaas.com/customerAdminConsole/show/6271270,Aprovado,Aprovado,09/06/2025,Fisica,Física,"R$ 7,505.78"
https://www.asaas.com/customerAdminConsole/show/6777417,Aprovado,Aprovado,08/12/2025,Limitada,Jurídica,"R$ 10,271.30"
https://www.asaas.com/customerAdminConsole/show/5619848,Aprovado,Aprovado,12/02/2025,Limitada,Jurídica,"R$ 9,030.92"
https://www.asaas.com/customerAdminConsole/show/6880828,Aprovado,Aprovado,12/01/2026,Limitada,Jurídica,"R$ 17,852.60"
https://www.asaas.com/customerAdminConsole/show/6342771,Aprovado,Aprovado,08/07/2025,Associação,Jurídica,"R$ 14,480.00"
https://www.asaas.com/customerAdminConsole/show/6748606,Aprovado,Aprovado,28/11/2025,Fisica,Física,"R$ 17,619.75"
https://www.asaas.com/customerAdminConsole/show/4734154,Aprovado,Aprovado,02/10/2024,Limitada,Jurídica,"R$ 6,517.03"
https://www.asaas.com/customerAdminConsole/show/5122627,Aprovado,Aprovado,26/11/2024,Fisica,Física,"R$ 7,909.62"
https://www.asaas.com/customerAdminConsole/show/5902339,Aprovado,Aprovado,01/04/2025,Limitada,Jurídica,"R$ 15,000.00"
https://www.asaas.com/customerAdminConsole/show/6379531,Aprovado,Aprovado,23/07/2025,Fisica,Física,"R$ 7,521.15"
https://www.asaas.com/customerAdminConsole/show/5459159,Aprovado,Aprovado,19/01/2025,Limitada,Jurídica,"R$ 21,753.72"
https://www.asaas.com/customerAdminConsole/show/5515231,Aprovado,Aprovado,28/01/2025,Limitada,Jurídica,"R$ 17,502.72"
https://www.asaas.com/customerAdminConsole/show/6235139,Aprovado,Aprovado,27/05/2025,Fisica,Física,"R$ 8,302.23"
https://www.asaas.com/customerAdminConsole/show/5692923,Aprovado,Aprovado,25/02/2025,MEI,Jurídica,"R$ 9,211.41"
https://www.asaas.com/customerAdminConsole/show/6794704,Aprovado,Aprovado,13/12/2025,Limitada,Jurídica,"R$ 6,921.65"
https://www.asaas.com/customerAdminConsole/show/6762415,Aprovado,Aprovado,03/12/2025,Limitada,Jurídica,"R$ 6,921.19"
https://www.asaas.com/customerAdminConsole/show/6093153,Aprovado,Aprovado,04/05/2025,Limitada,Jurídica,"R$ 82,063.92"
https://www.asaas.com/customerAdminConsole/show/5445962,Aprovado,Aprovado,17/01/2025,MEI,Jurídica,"R$ 31,626.98"
https://www.asaas.com/customerAdminConsole/show/6410669,Aprovado,Aprovado,04/08/2025,Limitada,Jurídica,"R$ 13,117.01"
https://www.asaas.com/customerAdminConsole/show/6525440,Aprovado,Aprovado,12/09/2025,Individual,Jurídica,"R$ 14,961.77"
https://www.asaas.com/customerAdminConsole/show/6340197,Aprovado,Aprovado,07/07/2025,Limitada,Jurídica,"R$ 8,706.50"
https://www.asaas.com/customerAdminConsole/show/6293419,Aprovado,Aprovado,18/06/2025,Limitada,Jurídica,"R$ 6,378.03"
https://www.asaas.com/customerAdminConsole/show/6512298,Aprovado,Aprovado,09/09/2025,Limitada,Jurídica,"R$ 7,498.95"
https://www.asaas.com/customerAdminConsole/show/6325373,Pendente,Reprovado,01/07/2025,Fisica,Física,"R$ 14,825.25"
https://www.asaas.com/customerAdminConsole/show/6313082,Aprovado,Aprovado,26/06/2025,Limitada,Jurídica,"R$ 20,640.11"
https://www.asaas.com/customerAdminConsole/show/6423726,Aprovado,Aprovado,08/08/2025,Individual,Jurídica,"R$ 18,066.00"
https://www.asaas.com/customerAdminConsole/show/5517514,Aprovado,Aprovado,28/01/2025,Individual,Jurídica,"R$ 23,255.40"
https://www.asaas.com/customerAdminConsole/show/6039712,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 20,072.78"
https://www.asaas.com/customerAdminConsole/show/6357998,Aprovado,Aprovado,15/07/2025,Limitada,Jurídica,"R$ 39,114.37"
https://www.asaas.com/customerAdminConsole/show/6026961,Aprovado,Aprovado,22/04/2025,Limitada,Jurídica,"R$ 5,822.16"
https://www.asaas.com/customerAdminConsole/show/6393659,Aprovado,Aprovado,29/07/2025,Limitada,Jurídica,"R$ 7,727.22"
https://www.asaas.com/customerAdminConsole/show/5793411,Aprovado,Aprovado,14/03/2025,Limitada,Jurídica,"R$ 10,760.92"
https://www.asaas.com/customerAdminConsole/show/5434429,Aprovado,Aprovado,15/01/2025,Fisica,Física,"R$ 13,904.62"
https://www.asaas.com/customerAdminConsole/show/6674826,Aprovado,Aprovado,04/11/2025,Fisica,Física,"R$ 10,699.77"
https://www.asaas.com/customerAdminConsole/show/6474309,Aprovado,Aprovado,27/08/2025,Limitada,Jurídica,"R$ 6,658.37"
https://www.asaas.com/customerAdminConsole/show/5230100,Aprovado,Aprovado,12/12/2024,Individual,Jurídica,"R$ 57,182.22"
https://www.asaas.com/customerAdminConsole/show/6045200,Aprovado,Aprovado,25/04/2025,Individual,Jurídica,"R$ 6,651.81"
https://www.asaas.com/customerAdminConsole/show/5749863,Aprovado,Aprovado,07/03/2025,Limitada,Jurídica,"R$ 52,152.50"
https://www.asaas.com/customerAdminConsole/show/6777011,Aprovado,Aprovado,08/12/2025,Associação,Jurídica,"R$ 7,492.68"
https://www.asaas.com/customerAdminConsole/show/6352108,Aprovado,Aprovado,12/07/2025,Fisica,Física,"R$ 11,171.66"
https://www.asaas.com/customerAdminConsole/show/6002252,Aprovado,Aprovado,17/04/2025,Limitada,Jurídica,"R$ 25,649.53"
https://www.asaas.com/customerAdminConsole/show/5172115,Aprovado,Aprovado,03/12/2024,Limitada,Jurídica,"R$ 9,137.51"
https://www.asaas.com/customerAdminConsole/show/3759458,Aprovado,Aprovado,05/03/2024,Limitada,Jurídica,"R$ 8,222.26"
https://www.asaas.com/customerAdminConsole/show/6326430,Aprovado,Aprovado,02/07/2025,Associação,Jurídica,"R$ 30,436.37"
https://www.asaas.com/customerAdminConsole/show/6936315,Aprovado,Aprovado,28/01/2026,Limitada,Jurídica,"R$ 37,882.61"
https://www.asaas.com/customerAdminConsole/show/6234410,Aprovado,Aprovado,27/05/2025,Associação,Jurídica,"R$ 5,848.61"
https://www.asaas.com/customerAdminConsole/show/6331127,Aprovado,Aprovado,03/07/2025,Limitada,Jurídica,"R$ 8,944.24"
https://www.asaas.com/customerAdminConsole/show/6706445,Aprovado,Aprovado,14/11/2025,MEI,Jurídica,"R$ 8,169.44"
https://www.asaas.com/customerAdminConsole/show/5332970,Aprovado,Aprovado,29/12/2024,Limitada,Jurídica,"R$ 20,178.11"
https://www.asaas.com/customerAdminConsole/show/6581698,Aprovado,Aprovado,03/10/2025,Fisica,Física,"R$ 11,133.72"
https://www.asaas.com/customerAdminConsole/show/6329583,Aprovado,Aprovado,03/07/2025,Limitada,Jurídica,"R$ 5,023.12"
https://www.asaas.com/customerAdminConsole/show/6515801,Aprovado,Aprovado,10/09/2025,MEI,Jurídica,"R$ 27,876.68"
https://www.asaas.com/customerAdminConsole/show/5686113,Aprovado,Aprovado,24/02/2025,Fisica,Física,"R$ 6,004.94"
https://www.asaas.com/customerAdminConsole/show/5703992,Aprovado,Aprovado,27/02/2025,Limitada,Jurídica,"R$ 69,807.64"
https://www.asaas.com/customerAdminConsole/show/5490164,Aprovado,Aprovado,24/01/2025,Limitada,Jurídica,"R$ 37,427.58"
https://www.asaas.com/customerAdminConsole/show/6263701,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 27,575.46"
https://www.asaas.com/customerAdminConsole/show/5215807,Aprovado,Aprovado,10/12/2024,Limitada,Jurídica,"R$ 9,421.96"
https://www.asaas.com/customerAdminConsole/show/6845019,Aprovado,Aprovado,02/01/2026,Limitada,Jurídica,"R$ 9,602.35"
https://www.asaas.com/customerAdminConsole/show/6341877,Aprovado,Aprovado,08/07/2025,Limitada,Jurídica,"R$ 24,406.72"
https://www.asaas.com/customerAdminConsole/show/6662551,Aprovado,Aprovado,31/10/2025,Limitada,Jurídica,"R$ 13,077.17"
https://www.asaas.com/customerAdminConsole/show/6590822,Aprovado,Aprovado,06/10/2025,Limitada,Jurídica,"R$ 631,886.56"
https://www.asaas.com/customerAdminConsole/show/5430165,Aprovado,Aprovado,14/01/2025,Limitada,Jurídica,"R$ 570,231.06"
https://www.asaas.com/customerAdminConsole/show/5174065,Aprovado,Aprovado,03/12/2024,Limitada,Jurídica,"R$ 102,658.60"
https://www.asaas.com/customerAdminConsole/show/6237237,Aprovado,Aprovado,27/05/2025,Limitada,Jurídica,"R$ 5,922.14"
https://www.asaas.com/customerAdminConsole/show/6596530,Aprovado,Aprovado,08/10/2025,Associação,Jurídica,"R$ 5,493.26"
https://www.asaas.com/customerAdminConsole/show/5440338,Aprovado,Aprovado,16/01/2025,MEI,Jurídica,"R$ 7,742.91"
https://www.asaas.com/customerAdminConsole/show/5461960,Aprovado,Aprovado,20/01/2025,Individual,Jurídica,"R$ 8,326.30"
https://www.asaas.com/customerAdminConsole/show/5978974,Aprovado,Aprovado,13/04/2025,Limitada,Jurídica,"R$ 15,801.98"
https://www.asaas.com/customerAdminConsole/show/3103974,Aprovado,Aprovado,26/09/2023,Limitada,Jurídica,"R$ 14,018.14"
https://www.asaas.com/customerAdminConsole/show/5849903,Aprovado,Aprovado,24/03/2025,MEI,Jurídica,"R$ 37,840.73"
https://www.asaas.com/customerAdminConsole/show/5303839,Aprovado,Aprovado,24/12/2024,MEI,Jurídica,"R$ 6,071.47"
https://www.asaas.com/customerAdminConsole/show/6255040,Pendente,Reprovado,02/06/2025,MEI,Jurídica,"R$ 8,149.23"
https://www.asaas.com/customerAdminConsole/show/4419716,Aprovado,Aprovado,14/08/2024,MEI,Jurídica,"R$ 12,548.90"
https://www.asaas.com/customerAdminConsole/show/1151568,Precisa de Atenção,Aprovado,03/11/2021,Limitada,Jurídica,"R$ 7,555.98"
https://www.asaas.com/customerAdminConsole/show/6423479,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 72,049.86"
https://www.asaas.com/customerAdminConsole/show/6867464,Aprovado,Aprovado,08/01/2026,Limitada,Jurídica,"R$ 6,799.94"
https://www.asaas.com/customerAdminConsole/show/6296884,Aprovado,Aprovado,19/06/2025,Limitada,Jurídica,"R$ 5,930.26"
https://www.asaas.com/customerAdminConsole/show/6696788,Aprovado,Aprovado,11/11/2025,Limitada,Jurídica,"R$ 22,403.97"
https://www.asaas.com/customerAdminConsole/show/6656106,Aprovado,Aprovado,29/10/2025,Limitada,Jurídica,"R$ 11,472.34"
https://www.asaas.com/customerAdminConsole/show/6899196,Aprovado,Aprovado,17/01/2026,MEI,Jurídica,"R$ 32,833.82"
https://www.asaas.com/customerAdminConsole/show/6553827,Aprovado,Aprovado,22/09/2025,Individual,Jurídica,"R$ 8,119.60"
https://www.asaas.com/customerAdminConsole/show/6863899,Aprovado,Aprovado,07/01/2026,Limitada,Jurídica,"R$ 8,163.32"
https://www.asaas.com/customerAdminConsole/show/4250378,Pendente,Reprovado,17/07/2024,Associação,Jurídica,"R$ 14,099.01"
https://www.asaas.com/customerAdminConsole/show/6445363,Aprovado,Aprovado,16/08/2025,Fisica,Física,"R$ 5,554.77"
https://www.asaas.com/customerAdminConsole/show/6438391,Aprovado,Aprovado,13/08/2025,Fisica,Física,"R$ 11,997.58"
https://www.asaas.com/customerAdminConsole/show/6506598,Aprovado,Aprovado,07/09/2025,Limitada,Jurídica,"R$ 5,086.88"
https://www.asaas.com/customerAdminConsole/show/5191478,Aprovado,Aprovado,06/12/2024,Limitada,Jurídica,"R$ 51,584.00"
https://www.asaas.com/customerAdminConsole/show/5958933,Aprovado,Aprovado,10/04/2025,Limitada,Jurídica,"R$ 6,436.17"
https://www.asaas.com/customerAdminConsole/show/6778079,Aprovado,Aprovado,08/12/2025,Limitada,Jurídica,"R$ 10,285.11"
https://www.asaas.com/customerAdminConsole/show/6659055,Aprovado,Aprovado,30/10/2025,Fisica,Física,"R$ 70,914.04"
https://www.asaas.com/customerAdminConsole/show/6069470,Aprovado,Aprovado,30/04/2025,Limitada,Jurídica,"R$ 18,902.47"
https://www.asaas.com/customerAdminConsole/show/5462522,Aprovado,Aprovado,20/01/2025,Associação,Jurídica,"R$ 22,472.39"
https://www.asaas.com/customerAdminConsole/show/3945901,Aprovado,Aprovado,29/04/2024,Limitada,Jurídica,"R$ 6,441.03"
https://www.asaas.com/customerAdminConsole/show/6382411,Aprovado,Aprovado,24/07/2025,Limitada,Jurídica,"R$ 5,021.66"
https://www.asaas.com/customerAdminConsole/show/6936837,Aprovado,Aprovado,28/01/2026,Limitada,Jurídica,"R$ 9,397.38"
https://www.asaas.com/customerAdminConsole/show/2419142,Aprovado,Aprovado,22/03/2023,Associação,Jurídica,"R$ 7,250.19"
https://www.asaas.com/customerAdminConsole/show/5894779,Aprovado,Aprovado,31/03/2025,Limitada,Jurídica,"R$ 7,602.05"
https://www.asaas.com/customerAdminConsole/show/5554152,Aprovado,Aprovado,03/02/2025,Individual,Jurídica,"R$ 6,364.36"
https://www.asaas.com/customerAdminConsole/show/6657558,Aprovado,Aprovado,30/10/2025,Limitada,Jurídica,"R$ 17,810.63"
https://www.asaas.com/customerAdminConsole/show/6470657,Aprovado,Aprovado,26/08/2025,Individual,Jurídica,"R$ 13,690.40"
https://www.asaas.com/customerAdminConsole/show/1335532,Pendente,Pendente,21/03/2022,Limitada,Jurídica,"R$ 17,968.89"
https://www.asaas.com/customerAdminConsole/show/6459107,Aprovado,Aprovado,21/08/2025,Individual,Jurídica,"R$ 40,216.64"
https://www.asaas.com/customerAdminConsole/show/5870437,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 8,662.58"
https://www.asaas.com/customerAdminConsole/show/6327742,Aprovado,Aprovado,02/07/2025,Limitada,Jurídica,"R$ 7,741.23"
https://www.asaas.com/customerAdminConsole/show/6512325,Aprovado,Aprovado,09/09/2025,Associação,Jurídica,"R$ 19,536.90"
https://www.asaas.com/customerAdminConsole/show/6740189,Aprovado,Aprovado,26/11/2025,Fisica,Física,"R$ 5,562.15"
https://www.asaas.com/customerAdminConsole/show/6698256,Aprovado,Aprovado,12/11/2025,MEI,Jurídica,"R$ 7,191.81"
https://www.asaas.com/customerAdminConsole/show/6731824,Aprovado,Aprovado,24/11/2025,Limitada,Jurídica,"R$ 29,422.46"
https://www.asaas.com/customerAdminConsole/show/6960276,Aprovado,Aprovado,03/02/2026,Associação,Jurídica,"R$ 7,454.37"
https://www.asaas.com/customerAdminConsole/show/5309737,Aprovado,Aprovado,25/12/2024,Fisica,Física,"R$ 13,048.49"
https://www.asaas.com/customerAdminConsole/show/5185481,Aprovado,Aprovado,05/12/2024,Individual,Jurídica,"R$ 14,945.10"
https://www.asaas.com/customerAdminConsole/show/6915833,Aprovado,Aprovado,22/01/2026,MEI,Jurídica,"R$ 16,200.01"
https://www.asaas.com/customerAdminConsole/show/5597386,Aprovado,Aprovado,09/02/2025,Limitada,Jurídica,"R$ 5,276.69"
https://www.asaas.com/customerAdminConsole/show/5375329,Aprovado,Aprovado,06/01/2025,Fisica,Física,"R$ 5,865.25"
https://www.asaas.com/customerAdminConsole/show/6373259,Aprovado,Aprovado,21/07/2025,Limitada,Jurídica,"R$ 6,177.83"
https://www.asaas.com/customerAdminConsole/show/6259795,Aprovado,Aprovado,04/06/2025,Limitada,Jurídica,"R$ 6,621.48"
https://www.asaas.com/customerAdminConsole/show/6728160,Aprovado,Aprovado,23/11/2025,Fisica,Física,"R$ 10,002.70"
https://www.asaas.com/customerAdminConsole/show/6340020,Aprovado,Aprovado,07/07/2025,Limitada,Jurídica,"R$ 5,538.40"
https://www.asaas.com/customerAdminConsole/show/6911914,Aprovado,Aprovado,21/01/2026,Limitada,Jurídica,"R$ 18,864.55"
https://www.asaas.com/customerAdminConsole/show/6956306,Aprovado,Aprovado,02/02/2026,MEI,Jurídica,"R$ 12,514.69"
https://www.asaas.com/customerAdminConsole/show/6450029,Aprovado,Aprovado,18/08/2025,Associação,Jurídica,"R$ 149,019.46"
https://www.asaas.com/customerAdminConsole/show/6735297,Aprovado,Aprovado,25/11/2025,Limitada,Jurídica,"R$ 8,248.20"
https://www.asaas.com/customerAdminConsole/show/6277973,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 17,154.95"
https://www.asaas.com/customerAdminConsole/show/6441669,Aprovado,Aprovado,14/08/2025,Fisica,Física,"R$ 5,664.17"
https://www.asaas.com/customerAdminConsole/show/5652621,Aprovado,Aprovado,18/02/2025,Individual,Jurídica,"R$ 15,173.91"
https://www.asaas.com/customerAdminConsole/show/6489164,Aprovado,Aprovado,02/09/2025,Limitada,Jurídica,"R$ 7,929.82"
https://www.asaas.com/customerAdminConsole/show/5842703,Aprovado,Aprovado,22/03/2025,MEI,Jurídica,"R$ 5,638.66"
https://www.asaas.com/customerAdminConsole/show/6314247,Aprovado,Aprovado,26/06/2025,Limitada,Jurídica,"R$ 8,072.46"
https://www.asaas.com/customerAdminConsole/show/5164471,Aprovado,Aprovado,02/12/2024,Limitada,Jurídica,"R$ 5,935.59"
https://www.asaas.com/customerAdminConsole/show/6580378,Aprovado,Aprovado,02/10/2025,Limitada,Jurídica,"R$ 5,400.14"
https://www.asaas.com/customerAdminConsole/show/5977980,Aprovado,Aprovado,13/04/2025,MEI,Jurídica,"R$ 12,973.83"
https://www.asaas.com/customerAdminConsole/show/6438231,Aprovado,Aprovado,13/08/2025,Limitada,Jurídica,"R$ 13,923.50"
https://www.asaas.com/customerAdminConsole/show/5159375,Aprovado,Aprovado,02/12/2024,MEI,Jurídica,"R$ 19,651.70"
https://www.asaas.com/customerAdminConsole/show/6692423,Aprovado,Aprovado,10/11/2025,Limitada,Jurídica,"R$ 14,945.92"
https://www.asaas.com/customerAdminConsole/show/6552570,Aprovado,Aprovado,22/09/2025,Limitada,Jurídica,"R$ 9,988.27"
https://www.asaas.com/customerAdminConsole/show/6634966,Aprovado,Aprovado,22/10/2025,Limitada,Jurídica,"R$ 11,547.88"
https://www.asaas.com/customerAdminConsole/show/6668205,Aprovado,Aprovado,03/11/2025,Fisica,Física,"R$ 5,257.19"
https://www.asaas.com/customerAdminConsole/show/5983268,Aprovado,Aprovado,14/04/2025,Limitada,Jurídica,"R$ 7,655.10"
https://www.asaas.com/customerAdminConsole/show/6588737,Aprovado,Aprovado,06/10/2025,Limitada,Jurídica,"R$ 5,479.86"
https://www.asaas.com/customerAdminConsole/show/7043481,Aprovado,Aprovado,27/02/2026,Fisica,Física,"R$ 7,911.12"
https://www.asaas.com/customerAdminConsole/show/6414829,Aprovado,Aprovado,05/08/2025,Limitada,Jurídica,"R$ 211,393.98"
https://www.asaas.com/customerAdminConsole/show/6575089,Aprovado,Aprovado,30/09/2025,Individual,Jurídica,"R$ 14,302.12"
https://www.asaas.com/customerAdminConsole/show/6767808,Aprovado,Aprovado,04/12/2025,Limitada,Jurídica,"R$ 10,403.32"
https://www.asaas.com/customerAdminConsole/show/5876635,Aprovado,Aprovado,28/03/2025,Limitada,Jurídica,"R$ 195,669.14"
https://www.asaas.com/customerAdminConsole/show/4217431,Aprovado,Aprovado,08/07/2024,Limitada,Jurídica,"R$ 25,865.37"
https://www.asaas.com/customerAdminConsole/show/6827534,Pendente,Reprovado,26/12/2025,Limitada,Jurídica,"R$ 19,980.15"
https://www.asaas.com/customerAdminConsole/show/6357914,Aprovado,Aprovado,15/07/2025,Individual,Jurídica,"R$ 15,169.23"
https://www.asaas.com/customerAdminConsole/show/6716147,Aprovado,Aprovado,18/11/2025,Limitada,Jurídica,"R$ 22,516.67"
https://www.asaas.com/customerAdminConsole/show/5491208,Aprovado,Aprovado,24/01/2025,Limitada,Jurídica,"R$ 19,058.23"
https://www.asaas.com/customerAdminConsole/show/5631694,Aprovado,Aprovado,14/02/2025,Fisica,Física,"R$ 38,805.66"
https://www.asaas.com/customerAdminConsole/show/6949652,Aprovado,Aprovado,31/01/2026,Limitada,Jurídica,"R$ 6,274.91"
https://www.asaas.com/customerAdminConsole/show/5270378,Aprovado,Aprovado,18/12/2024,Limitada,Jurídica,"R$ 7,723.89"
https://www.asaas.com/customerAdminConsole/show/5393182,Aprovado,Aprovado,08/01/2025,Individual,Jurídica,"R$ 6,677.03"
https://www.asaas.com/customerAdminConsole/show/6714960,Aprovado,Aprovado,18/11/2025,Limitada,Jurídica,"R$ 16,664.64"
https://www.asaas.com/customerAdminConsole/show/4644395,Aprovado,Aprovado,18/09/2024,MEI,Jurídica,"R$ 50,248.28"
https://www.asaas.com/customerAdminConsole/show/5488870,Aprovado,Aprovado,24/01/2025,Limitada,Jurídica,"R$ 33,476.76"
